Sentence,N Genuine,N Forged,TP(%),FN(%),TN(%),FP(%),Accuracy(%),Time(s)
S1,20,50,95.0,5.0,100.0,0.0,98.6,62.9
S2,20,50,95.0,5.0,100.0,0.0,98.6,38.8
S3,20,50,95.0,5.0,100.0,0.0,98.6,39.3
S4,20,50,90.0,10.0,100.0,0.0,97.1,38.9
